@relation allTrafficSignatureBasedData

@attribute SourceIP1 numeric
@attribute SourceIP2 numeric
@attribute SourceIP3 numeric
@attribute SourceIP4 numeric

@attribute SourcePort numeric

@attribute DestinationIP1 numeric
@attribute DestinationIP2 numeric
@attribute DestinationIP3 numeric
@attribute DestinationIP4 numeric

@attribute DestinationPort numeric

@attribute Protocol {HTTP,TCP,TLSv1,HTTP/XML,SSDP,DHCP,LLMNR,UDP,NBNS,SSLv2,NAT-PMP,SMB,NBSS,DNS,MSNMS,SSLv3,ICMP,RTCP,BROWSER,SNMP,DB-LSP-DISC,SSL}

@attribute Length numeric
@attribute TCPWindowSize numeric
@attribute TCPLength numeric
@attribute UDPLength numeric
@attribute HTTPRequestMethod {GET,POST,M-SEARCH,HEAD,None}

@attribute Signature {Normal,JexBossExploit,NeutrinoExploit,W32/SdbotInfected,PacketInjection,Malspam}

@data
0.8313725490196079,0.03137254901960784,0.6509803921568628,0.1411764705882353,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.16229248046875,TLSv1,0.017385257301808066,0.03134613912910385,0.004929577464788733,0.0,None,Normal
0.7215686274509804,0.3333333333333333,0.8862745098039215,0.6313725490196078,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1624908447265625,TCP,0.015299026425591099,0.0223463687150838,0.0,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1630706787109375,0.42745098039215684,0.35294117647058826,0.4823529411764706,0.49411764705882355,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.861419677734375,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.3333333333333333,0.054901960784313725,0.9529411764705882,0.03529411764705882,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.84649658203125,TCP,0.31803430690774226,0.2517486798806153,0.30938967136150236,0.0,None,NeutrinoExploit
0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.8455810546875,0.2901960784313726,0.8156862745098039,0.403921568627451,0.03137254901960784,0.001220703125,TCP,0.013908205841446454,0.25216193464452435,0.0,0.0,None,NeutrinoExploit
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.86175537109375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.807843137254902,0.4235294117647059,0.8117647058823529,0.5411764705882353,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855377197265625,TCP,0.35095039406583217,0.05681487717150073,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.16253662109375,0.7215686274509804,0.3333333333333333,0.8862745098039215,0.6313725490196078,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,TLSv1,0.35095039406583217,0.13551695109818626,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85546875,TCP,0.339823829392675,0.3854595546031989,0.3314553990610329,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8610076904296875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.8,0.03529411764705882,0.6392156862745098,0.6196078431372549,0.001220703125,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162017822265625,TCP,0.013908205841446454,0.023509604346827886,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8610992431640625,TCP,0.3481687528975429,0.3854595546031989,0.339906103286385,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85552978515625,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.32941176470588235,0.9568627450980393,0.00392156862745098,0.11764705882352941,0.077056884765625,0.7529411764705882,0.6588235294117647,0.00392156862745098,0.00392156862745098,0.0167999267578125,TCP,0.3101529902642559,0.0223463687150838,0.30140845070422534,0.0,None,W32/SdbotInfected
0.807843137254902,0.4235294117647059,0.8117647058823529,0.5411764705882353,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.855377197265625,TCP,0.35095039406583217,0.05681487717150073,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21568627450980393,0.807843137254902,0.7803921568627451,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.854827880859375,TCP,0.35095039406583217,0.031338486263105536,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8905181884765625,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5098039215686274,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.7411764705882353,0.6784313725490196,0.0284271240234375,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.03857421875,MSNMS,0.18891979601298098,0.0335195530726257,0.17863849765258216,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8554229736328125,0.7647058823529411,0.10588235294117647,0.6078431372549019,0.043137254901960784,0.001220703125,TCP,0.012517385257301807,0.24985076911303283,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87347412109375,TLSv1,0.35095039406583217,0.1353218030152292,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162567138671875,0.5019607843137255,0.9450980392156862,0.35294117647058826,0.8274509803921568,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85693359375,TCP,0.013908205841446454,0.3854595546031989,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.860107421875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.0386962890625,0.2549019607843137,0.21568627450980393,0.058823529411764705,0.9568627450980393,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.86114501953125,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,HTTP,0.21372276309689384,0.25139664804469275,0.20375586854460093,0.0,GET,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.4,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7965850830078125,TLSv1,0.1546128882707464,0.026203413178235248,0.14389671361502349,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622894287109375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1627655029296875,0.7607843137254902,0.7529411764705882,0.7803921568627451,0.9882352941176471,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85546875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87347412109375,TLSv1,0.35095039406583217,0.1353218030152292,0.3427230046948357,0.0,None,Normal
0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8962554931640625,TCP,0.013908205841446454,0.019170429325782504,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8614654541015625,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1626739501953125,0.2627450980392157,0.8431372549019608,0.2549019607843137,0.5176470588235295,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8965606689453125,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,TCP,0.35095039406583217,0.22898522996862325,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7957763671875,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.5764705882352941,0.0067596435546875,TLSv1,0.030598052851182198,0.2503099410729318,0.018309859154929577,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.873504638671875,TLSv1,0.35095039406583217,0.06958751052269074,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622589111328125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.3568627450980392,0.403921568627451,0.5490196078431373,0.00784313725490196,0.0836181640625,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.038848876953125,HTTP,0.07487250811312007,0.0335195530726257,0.06314553990610329,0.0,None,Normal
0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.897064208984375,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,TLSv1,0.20537783959202596,0.24366342695339405,0.19530516431924883,0.0,None,Normal
0.3333333333333333,0.054901960784313725,0.9529411764705882,0.03529411764705882,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.84649658203125,TCP,0.31803430690774226,0.2517486798806153,0.30938967136150236,0.0,None,NeutrinoExploit
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8551177978515625,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.15294117647058825,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8600311279296875,TCP,0.015299026425591099,0.25076528659983166,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.00392156862745098,0.00392156862745098,0.017242431640625,0.796078431372549,0.5490196078431373,0.09803921568627451,0.19607843137254902,0.001220703125,TCP,0.014371812702828002,0.25076528659983166,0.0,0.0,None,W32/SdbotInfected
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,TCP,0.012517385257301807,1.0,0.0,0.0,None,Normal
0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.897064208984375,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,TCP,0.35095039406583217,0.02742787173796587,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.861114501953125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.861114501953125,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.7779388427734375,0.8549019607843137,0.6784313725490196,0.9647058823529412,0.5215686274509804,0.3259735107421875,UDP,0.017153453871117292,0.0,0.0,0.04790419161676647,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,TCP,0.012517385257301807,0.249468125813117,0.0,0.0,None,Normal
0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8917083740234375,TCP,0.013908205841446454,0.019040330603811127,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8538360595703125,0.2549019607843137,0.21568627450980393,0.0196078431372549,0.9098039215686274,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8549957275390625,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,HTTP,0.14812239221140472,0.25139664804469275,0.13732394366197184,0.0,GET,Normal
0.8,0.03529411764705882,0.6392156862745098,0.7098039215686275,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162353515625,TCP,0.013908205841446454,0.03918267391137981,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87347412109375,TLSv1,0.25498377375985165,0.08330909925767199,0.24553990610328638,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85546875,TCP,0.34538711172925357,0.3854595546031989,0.3370892018779343,0.0,None,Normal
0.0392156862745098,0.0,0.00784313725490196,0.00784313725490196,0.7411956787109375,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.02899169921875,ICMP,0.046824292999536395,0.0,0.0,0.16766467065868262,M-SEARCH,Normal
0.7215686274509804,0.3333333333333333,0.8862745098039215,0.6313725490196078,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162445068359375,TCP,0.35095039406583217,0.052284380500497434,0.3427230046948357,0.0,None,Normal
0.3333333333333333,0.054901960784313725,0.9529411764705882,0.03529411764705882,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.84649658203125,TCP,0.31803430690774226,0.2517486798806153,0.30938967136150236,0.0,None,NeutrinoExploit
0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.84649658203125,0.3333333333333333,0.054901960784313725,0.9529411764705882,0.03529411764705882,0.0067596435546875,TCP,0.013908205841446454,0.25216193464452435,0.0,0.0,None,NeutrinoExploit
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1619873046875,0.8,0.03529411764705882,0.6392156862745098,0.6196078431372549,0.001220703125,HTTP,0.027584608252202134,0.25139664804469275,0.015258215962441314,0.0,GET,Normal
0.2823529411764706,0.054901960784313725,0.8352941176470589,0.5176470588235295,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.799591064453125,TLSv1,0.1133518776077886,0.026203413178235248,0.10211267605633803,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,TCP,0.35095039406583217,0.25139664804469275,0.3427230046948357,0.0,None,Normal
0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.75115966796875,0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,TCP,0.013908205841446454,0.21850462998392897,0.0,0.0,None,Malspam
